dataset,model,grouping,n_runs,success_rate,original_ugf,original_ugf_ndcg,epsilon,baseline_f1,baseline_ndcg,baseline_g1_f1,baseline_g2_f1,baseline_g1_ndcg,baseline_g2_ndcg,final_ugf_mean,final_ugf_std,final_ugf_median,final_ugf_min,final_ugf_max,final_ugf_ci_95_lower,final_ugf_ci_95_upper,final_ugf_q1,final_ugf_q3,final_ugf_iqr,final_ugf_cv_percent,final_f1_mean,final_f1_std,final_f1_median,final_f1_min,final_f1_max,final_f1_ci_95_lower,final_f1_ci_95_upper,final_f1_q1,final_f1_q3,final_f1_iqr,final_f1_cv_percent,final_ndcg_mean,final_ndcg_std,final_ndcg_median,final_ndcg_min,final_ndcg_max,final_ndcg_ci_95_lower,final_ndcg_ci_95_upper,final_ndcg_q1,final_ndcg_q3,final_ndcg_iqr,final_ndcg_cv_percent,cpu_time_mean,cpu_time_std,cpu_time_median,cpu_time_min,cpu_time_max,cpu_time_ci_95_lower,cpu_time_ci_95_upper,cpu_time_q1,cpu_time_q3,cpu_time_iqr,cpu_time_cv_percent,ugf_reduction_pct_mean,ugf_reduction_pct_std,ugf_reduction_pct_median,ugf_reduction_pct_min,ugf_reduction_pct_max,ugf_reduction_pct_ci_95_lower,ugf_reduction_pct_ci_95_upper,ugf_reduction_pct_q1,ugf_reduction_pct_q3,ugf_reduction_pct_iqr,ugf_reduction_pct_cv_percent,final_ugf_ndcg_mean,final_ugf_ndcg_std,final_ugf_ndcg_median,final_ugf_ndcg_min,final_ugf_ndcg_max,final_ugf_ndcg_ci_95_lower,final_ugf_ndcg_ci_95_upper,final_ugf_ndcg_q1,final_ugf_ndcg_q3,final_ugf_ndcg_iqr,final_ugf_ndcg_cv_percent,ugf_ndcg_reduction_pct_mean,ugf_ndcg_reduction_pct_std,ugf_ndcg_reduction_pct_median,ugf_ndcg_reduction_pct_min,ugf_ndcg_reduction_pct_max,ugf_ndcg_reduction_pct_ci_95_lower,ugf_ndcg_reduction_pct_ci_95_upper,ugf_ndcg_reduction_pct_q1,ugf_ndcg_reduction_pct_q3,ugf_ndcg_reduction_pct_iqr,ugf_ndcg_reduction_pct_cv_percent,final_g1_f1_mean,final_g1_f1_std,final_g1_f1_median,final_g1_f1_min,final_g1_f1_max,final_g1_f1_ci_95_lower,final_g1_f1_ci_95_upper,final_g1_f1_q1,final_g1_f1_q3,final_g1_f1_iqr,final_g1_f1_cv_percent,final_g2_f1_mean,final_g2_f1_std,final_g2_f1_median,final_g2_f1_min,final_g2_f1_max,final_g2_f1_ci_95_lower,final_g2_f1_ci_95_upper,final_g2_f1_q1,final_g2_f1_q3,final_g2_f1_iqr,final_g2_f1_cv_percent,final_g1_ndcg_mean,final_g1_ndcg_std,final_g1_ndcg_median,final_g1_ndcg_min,final_g1_ndcg_max,final_g1_ndcg_ci_95_lower,final_g1_ndcg_ci_95_upper,final_g1_ndcg_q1,final_g1_ndcg_q3,final_g1_ndcg_iqr,final_g1_ndcg_cv_percent,final_g2_ndcg_mean,final_g2_ndcg_std,final_g2_ndcg_median,final_g2_ndcg_min,final_g2_ndcg_max,final_g2_ndcg_ci_95_lower,final_g2_ndcg_ci_95_upper,final_g2_ndcg_q1,final_g2_ndcg_q3,final_g2_ndcg_iqr,final_g2_ndcg_cv_percent
5Grocery-rand,biasedMF,max_0.05,30,100.0,0.09046103060245514,0.12980278764851427,0.04523051530122757,0.15783644300728306,0.45077226310809587,0.2429145821349648,0.1524535293640884,0.572851094698663,0.44304830705014875,0.042077688369123165,0.0022219857651595495,0.043065847183549666,0.03810542664404967,0.04494341811103289,0.04128256097478143,0.0428728157634649,0.04020765774575287,0.04392300624278221,0.0037153484970293416,5.280674512504957,0.14752026643320487,0.0005183602602767566,0.14745533382494158,0.14652593045505136,0.14895434928460416,0.14733477359632588,0.14770575927008386,0.14727454411806454,0.14782217828618688,0.0005476341681223407,0.3513824051500496,0.43906856823761153,0.0013325734477165512,0.43909179866746567,0.4364357903614249,0.44184355828009936,0.4385917129535383,0.43954542352168474,0.4382352660937097,0.4399016496742465,0.0016663835805367788,0.3035000781461997,3.02666142671369,0.14978577767640994,2.978026100085117,2.936277800006792,3.6426683000754565,2.9730612745521654,3.0802615788752146,2.9628985999152064,3.006646749970969,0.04374815005576238,4.948877874293505,53.48528743383434,2.4562905710464493,52.39292887032303,50.317371124651864,57.876417734494076,52.6063151415154,54.36425972615327,51.44538377435849,55.55250976251688,4.107125988158387,4.59246026131033,0.06420282225258608,0.008977881593370464,0.06347220514095675,0.04775034859566385,0.07955966240168533,0.06099012858461712,0.06741551592055504,0.056978794685989195,0.07198269296297775,0.015003898276988559,13.983624517392357,50.5381791749825,6.916555303635828,51.101046217258755,38.70727752232834,63.213156311431185,48.06312164642739,53.013236703537615,44.544570831640634,56.10356624984134,11.558995418200709,13.68580233112093,0.1870941086071047,0.002361306155662393,0.18777473526232663,0.18314308744753094,0.19065870076728691,0.18624912605130506,0.18793909116290436,0.1848479407163548,0.18883783200523846,0.003989891288883662,1.262095409225903,0.1450164202379816,0.000476139402891261,0.14500349090147346,0.14401978751115915,0.14631962455396053,0.14484603594088097,0.14518680453508226,0.14477914853753393,0.1452915257685663,0.0005123772310323682,0.3283348203671588,0.4994509811842127,0.00916605856596699,0.499044957253659,0.48393017645538616,0.5162036450608646,0.4961709492514169,0.5027310131170085,0.4919297670047537,0.5072195031946161,0.015289736189862346,1.8352268613496363,0.43524815893162666,0.0011698809434544392,0.4351459715507513,0.4327466645121551,0.4373714366523475,0.4348295224125074,0.43566679545074594,0.4346160973130965,0.43581413291147086,0.0011980355983743363,0.26878481147997607
5Grocery-rand,NCF,0.05_count,30,100.0,0.23504909873008728,0.32206036682592215,0.11752454936504364,0.14507261717762815,0.38864972748782967,0.3601808387183317,0.12513178452403112,0.6833874917989465,0.3613271249730244,0.11411497244080608,0.003178705690628214,0.11521190806624015,0.10653457329903808,0.11751453510729645,0.11297748721799371,0.11525245766361845,0.11203897802435718,0.1168483915093369,0.0048094134849797215,2.785529035006408,0.1280294940267974,0.0007653934360891201,0.12783880002432801,0.12668912083805006,0.1294743970919841,0.12775560150325996,0.12830338655033482,0.1275450226050006,0.12873753380915523,0.001192511204154617,0.5978258696616565,0.3765262418398076,0.0010169908608326974,0.37651663749853737,0.37424978952065585,0.3781514096234861,0.3761623163341079,0.3768901673455073,0.3759586483035659,0.37741913538913696,0.0014604870855710606,0.27009826881213084,3.819795936679778,0.13851539792910203,3.8319560000672936,3.595339999999851,4.076446100138128,3.77022883811483,3.8693630352447257,3.798213300004136,3.8497207000036724,0.051507399999536574,3.62625125072785,51.450580726605075,1.3523581701874121,50.9838971139639,50.004260496126676,54.67560868149748,50.96664557052154,51.93451588268861,50.28766664469673,52.333798074667655,2.0461314299709272,2.628460458733186,0.2404060792755505,0.009977157783460103,0.23973855832019775,0.22212887655366964,0.25830775786954147,0.2368357992153948,0.2439763593357062,0.23281761687943295,0.24920074531840308,0.016383128438970135,4.150127073959893,25.353721215410186,3.0979154255428414,25.560987002856024,19.795235776664132,31.028807194480652,24.245146417665673,26.4622960131547,22.622970415636598,27.70994482370632,5.086974408069722,12.218780033204375,0.23246330618167058,0.0033384747732861882,0.23327631756764128,0.2254295877912617,0.23672082840601427,0.23126864832688993,0.23365796403645123,0.23006656743005455,0.23556596863839238,0.005499401208337834,1.4361297824256027,0.11834833374086452,0.0006812819547545352,0.11843536157934687,0.11707813922109252,0.1197742350062088,0.1181045401243662,0.11859212735736284,0.11775967320763615,0.11896434250272812,0.0012046692950919702,0.5756582566225816,0.5965370150709514,0.00978069171417844,0.5955771734343109,0.5787466091167474,0.613827019917103,0.5930370394907766,0.6000369906511261,0.5885982470420552,0.6044666047582996,0.015868357716244397,1.6395783441896117,0.3561309357954007,0.0008409107839676543,0.35601089791730006,0.3548788641190994,0.3581098127123149,0.3558300197359848,0.35643185185481663,0.35549812061062036,0.3567263034395637,0.001228182828943325,0.23612404861417668
5Grocery-rand,NCF,sum_0.05,30,100.0,0.20346835255622864,0.2743205544195561,0.10173417627811432,0.14507261717762815,0.38864972748782967,0.33164402724263414,0.12817567555719822,0.6401894496309379,0.36586889521138183,0.09840482573283858,0.002959100230843645,0.09930394114365194,0.09113802040230452,0.10171041684563374,0.0973459253145554,0.09946372615112177,0.09625254649297997,0.10081612679092558,0.00456358029794561,3.0070682091113814,0.1296363215776299,0.0006885873620222486,0.12971315486319604,0.12811068328852157,0.13107373182718518,0.12938991375471476,0.12988272940054502,0.1291813433791666,0.13001858919825374,0.0008372458190871457,0.5311685441567416,0.37739629877650305,0.0010333666346124956,0.37747744083047197,0.3755583432681669,0.37930661349859707,0.3770265132754154,0.3777660842775907,0.3766301675332669,0.37817797533855513,0.0015478078052882371,0.27381472419380115,3.7544891099911184,0.14281071169162776,3.8057973500108346,3.5826437999494374,4.129905999870971,3.7033849531364957,3.805593266845741,3.6173423749860376,3.857333199994173,0.2399908250081353,3.8037322125024247,51.63629896416234,1.4543294785983447,51.19440448793666,50.01167721278621,55.20776609368847,51.11587384399996,52.15672408432473,50.451200137837176,52.69409454407388,2.242894406236701,2.816486672694547,0.19903950966564815,0.008318337645365137,0.19978225177436826,0.1818738244051636,0.2159130932078454,0.19606283076836503,0.20201618856293127,0.19368103563607092,0.2041346113875323,0.010453575751461386,4.179239418012283,27.442728421571495,3.0323420944399078,27.171971419679394,21.29168240247143,33.70025633332639,26.35761873900266,28.52783810414033,25.58537517559796,29.396090626206636,3.810715450608676,11.049710684220159,0.21986916094598968,0.0030602933180586514,0.22088780960779267,0.21168018604479888,0.22363483460171094,0.21877404904650607,0.2209642728454733,0.21726497635987355,0.22215405587796708,0.004889079518093531,1.3918701944791634,0.12146433521315111,0.0006293435692887838,0.12154051430589616,0.12033918218110592,0.12293965821671048,0.1212391275091952,0.12168954291710703,0.12093227378006721,0.1217924898682862,0.0008602160882189847,0.5181303369292585,0.5599066580995026,0.00825810953773362,0.5601620902372065,0.5444412830051724,0.5772892968869356,0.5569515315537412,0.5628617846452639,0.5542538819934824,0.5654437469746529,0.011189864981170583,1.4749082580593367,0.3608671484338546,0.0008570661696131004,0.36098090889638323,0.3591614815751774,0.3625674586000088,0.36056045124393177,0.3611738456237774,0.36032699188112927,0.36135102733681634,0.0010240354556870779,0.23750185444497365
5Grocery-rand,NCF,max_0.05,30,100.0,0.08861669898033142,0.1341547311892214,0.04430834949016571,0.14507261717762815,0.38864972748782967,0.22841617185830088,0.13979945109568492,0.5148215388380939,0.3806668076488725,0.04153697003509276,0.0022221103516784847,0.041633285272359266,0.034398555946587556,0.04416617284669744,0.0407417980580378,0.042332142012147723,0.04078630327104931,0.04302214698357756,0.002235843712528246,5.349717010656101,0.13692107070259416,0.0005485200603707885,0.13694820044419043,0.13573776055151224,0.13808504848851186,0.13672478531985882,0.1371173560853295,0.13657751838495563,0.13731414631538694,0.000736627930431305,0.40061040828568106,0.38185657387549626,0.0008007570915373407,0.38175489943555024,0.3801379956215717,0.3832478505746883,0.3815700266303797,0.3821431211206128,0.3813269646990666,0.3825156578464827,0.0011886931474161533,0.20970100983476228,3.1069389700191095,0.19889644559682534,3.0776752999518067,2.9064610998611897,3.847601299872622,3.035764791043269,3.17811314899495,2.9656746999826282,3.1337027500849217,0.1680280501022935,6.401684986931108,53.12737834625057,2.5075526139511073,53.01869088849742,50.16044001311742,61.18276087645472,52.23006216746642,54.024694525034725,51.45142227298901,53.97447237331433,2.523050100325321,4.719887733982409,0.07341158544577013,0.006192050641915755,0.07444414769861527,0.05871930408355225,0.08410143247641366,0.07119578858075962,0.07562738231078064,0.07085026239016533,0.07759383793825622,0.006743575548090894,8.434704964231953,45.27842231503173,4.615603629500063,44.50874222720186,37.31012560578947,56.23016530014856,43.626749768436866,46.9300948616266,42.16093815669285,47.18765282289368,5.0267146662008315,10.19382609532257,0.17598637015846888,0.002419958614692637,0.17617910155640493,0.1682002814612267,0.1792299503400672,0.1751203990897581,0.17685234122717966,0.17536683417335852,0.1776880674267435,0.0023212332533849855,1.3750829751835658,0.1344494001233761,0.0004931646352459741,0.13445553272243005,0.1335134921536998,0.13548180098221346,0.13427292342512126,0.13462587682163096,0.13408189963837108,0.13482334636245255,0.0007414467240814682,0.3668031503252723,0.4508997796400626,0.006230971998211318,0.45169993733423386,0.4357791063279907,0.4617206507284086,0.4486700549465751,0.45312950433355015,0.4480179799547238,0.4551804677419905,0.0071624877872666914,1.381897326094345,0.3774881941942925,0.0007119245765666137,0.37752588051115715,0.37604873301264746,0.3789547822435861,0.377233435256405,0.37774295313218004,0.3770674507974205,0.3779669613372678,0.0008995105398473258,0.18859518986710017
5Health-rand,biasedMF,0.05_count,30,100.0,0.2092568576335907,0.2753574102333669,0.10462842881679535,0.1392131804797608,0.41369590069770473,0.33057374042050147,0.12131686897015129,0.6655038716421215,0.39014646140875464,0.09934709262167364,0.0031151669684007896,0.09903526213765074,0.09433654267641473,0.10439087553804965,0.09823234443860142,0.10046184080474586,0.09663639410957489,0.1018742942597705,0.00523790015019561,3.1356397919602355,0.12221975925054777,0.0005321259858785133,0.1220796427608056,0.1213559028074303,0.12316288521322756,0.12202934041202622,0.12241017808906933,0.12181891912090115,0.12267042504029238,0.0008515059193912322,0.4353845803178739,0.39538103969504274,0.0007741507949048244,0.39550267527358157,0.3935361885953043,0.39704618014764964,0.39510401339089984,0.3956580659991856,0.3949111803127303,0.3957464469662067,0.0008352666534763853,0.19579866437245616,9.624724013358355,0.2771978802307901,9.63997254986316,8.92251419997774,10.238244300009683,9.525530025853609,9.723918000863101,9.48655447497731,9.791786275047343,0.3052318000700325,2.880060559098229,52.52385334217784,1.4886809462920716,52.672871389925135,50.113522338733404,54.91830292051969,51.99113570717247,53.056570977183206,51.31615020323365,53.81924625916659,2.503096055932943,2.834294994683163,0.18541617737915317,0.004807033655585861,0.18568120505306843,0.17281604602899847,0.19374014779313203,0.18369600247749057,0.18713635228081577,0.18142425547898816,0.18921042961911616,0.007786174140127999,2.592564318568639,32.66345103187455,1.745743341903119,32.56720242404133,29.640481573044937,37.23936977670733,32.03874479999769,33.288157263751415,31.28551381320761,34.11317482786096,2.827661014653348,5.344638385575178,0.2130703733345819,0.003242033997993339,0.2128881957102388,0.208295542550268,0.21830206609807906,0.21191022636802082,0.21423052030114298,0.21011981111369285,0.21548852744791136,0.00536871633421851,1.5215789728318594,0.11372328071290823,0.00039572144406574113,0.11365523782566933,0.11297476600376288,0.11468841731035168,0.1135816736127914,0.11386488781302506,0.11349289440019894,0.11393488532105303,0.00044199092085409064,0.3479687198479005,0.5649398373556731,0.0048012099850022584,0.5652639104981829,0.5535668314077494,0.5742170558648282,0.5632217464277647,0.5666579282835815,0.5614269518037242,0.56852322393853,0.007096272134805903,0.8498621742583056,0.3795236599765198,0.0006897612837373898,0.37938686974872754,0.37812606400162746,0.3813720503821073,0.379276832071114,0.37977048788192563,0.37916892680632014,0.379900270803157,0.0007313439968368862,0.18174394813226233
5Health-rand,biasedMF,sum_0.05,30,100.0,0.20729757845401764,0.28571462502188016,0.10364878922700882,0.1392131804797608,0.41369590069770473,0.3304162595766347,0.12311864520224616,0.6772277132178862,0.39151308819600605,0.10030658937022205,0.0034647434846451766,0.10172838943369178,0.09263287533249415,0.10362157977194578,0.09906674683738269,0.10154643190306141,0.09756521587112567,0.10313209621727315,0.005566880346147482,3.4541534174361557,0.12319443713152177,0.0005300285731394657,0.12321655603244125,0.12205714737672672,0.12421419686919988,0.12300476884250967,0.12338410542053387,0.12290220661255488,0.12356207751275014,0.0006598709001952585,0.43023742425448136,0.39582116785287363,0.0008715366876542779,0.39592870361528537,0.3938159933100186,0.39770366708980004,0.3955092924545729,0.3961330432511744,0.3953042142332403,0.396327658579105,0.0010234443458647102,0.22018445662770297,9.337627276685089,0.2539102826137662,9.454360300092958,8.949152400018647,9.818541900021955,9.246766648963309,9.428487904406868,9.083403300202917,9.505388924968429,0.4219856247655116,2.71921629649696,51.61227153819751,1.6713863762830785,50.926397600801224,50.013125794939796,55.31405816540119,51.01417360474077,52.21036947165425,50.24925183091334,52.93470546122785,2.6854536303145125,3.2383507380528855,0.18895966638662956,0.006098186341853182,0.18812063113614838,0.17304377995397957,0.2021311866051908,0.18677745843001833,0.1911418743432408,0.18620776552349055,0.19335017677567254,0.007142411252181985,3.2272423308452023,33.86419530601244,2.1343626849294735,34.15785729493476,29.254168704275642,39.4347489419809,33.100423428236105,34.627967183788776,32.327518494768796,34.82735946427991,2.499840969511112,6.302711951789762,0.21571324782393156,0.0036108614727346985,0.21697448924827953,0.20820431756114913,0.21979062293214363,0.21442111764057806,0.21700537800728506,0.21295223453931744,0.21854220184691905,0.005589967307601612,1.6739173459026209,0.11540665845370948,0.00037295871335709155,0.11536274153293358,0.11461156571208028,0.11616904316019785,0.11527319689216461,0.11554012001525435,0.1151550223370444,0.11563224699616,0.00047722465911559375,0.32316914669762165,0.5701100526877462,0.006123665365101635,0.5694675423689826,0.5546700450621557,0.5828699536620497,0.567918727179761,0.5723013781957313,0.5668166173167595,0.5746487108776049,0.007832093560845466,1.0741198714585052,0.3811503863011168,0.0007444905994022865,0.3810835309880525,0.37936121939267897,0.382737010777633,0.38088397376162325,0.38141679884061036,0.3807675236940474,0.3816156359790838,0.0008481122850363954,0.1953272582581415
5Health-rand,biasedMF,max_0.05,30,100.0,0.08808045089244843,0.12526969884809408,0.04404022544622421,0.1392131804797608,0.41369590069770473,0.22213840045838035,0.13405797142247539,0.5316337609844556,0.4063640621363615,0.040498342587107244,0.0026009186126593467,0.041174804419519345,0.03362945584526045,0.0439907774903982,0.03956761581477338,0.04142906935944111,0.03902946604837661,0.04206137979171063,0.0030319137433340235,6.422284089935464,0.12910590450739323,0.0004611024052114231,0.1291370328806401,0.12829677855930424,0.13034329739136097,0.12894090113080584,0.12927090788398063,0.12879247376096523,0.12935036915311,0.0005578953921447638,0.35715051683404464,0.4006648256468769,0.0008797079578562869,0.40078067967759834,0.3988044608044296,0.4025845275498581,0.40035002619708754,0.40097962509666624,0.4001126802499928,0.40134383162327714,0.0012311513732843338,0.21956206323726837,7.921036133317587,0.25642523346872603,7.969573250040412,7.298679200001061,8.317335800034925,7.829275541990478,8.012796724644696,7.8526295750634745,8.073932549974415,0.22130297491094097,3.2372688263615688,54.02119065380561,2.952889757382403,53.253186147064255,50.0561395353055,61.81961433607549,52.96451262490867,55.07786868270255,52.24663433765782,55.68884394559474,3.442209607936924,5.466169334004454,0.05547129938218734,0.006982149295168653,0.05550551862332645,0.040026187492459675,0.07145316490440773,0.052972769345216664,0.057969829419158014,0.05232921512587413,0.05940633477802987,0.007077119652155739,12.586958252163688,55.71850184660093,5.573693686000971,55.69118539142163,42.96053589858626,68.04798936972246,53.72398117644232,57.71302251675954,52.57725106366877,58.22675746244895,5.649506398780183,10.00330859818513,0.16723394276247916,0.002803271725745566,0.16766944754447483,0.1599579552162969,0.17140194431204456,0.1662308048585944,0.16823708066636392,0.16571589759708633,0.1691974422398369,0.003481544642750578,1.676257630143318,0.12673560017537192,0.00036501538230671965,0.12672246707761461,0.12608959992657,0.12779080601973766,0.12660498109833776,0.12686621925240607,0.12646714291616656,0.12689645550618284,0.0004293125900162731,0.2880132983957351,0.45288947707191274,0.007072010018980138,0.453246311181454,0.43671558335494587,0.4691110245756903,0.45035879078790475,0.4554201633559207,0.44908315053869413,0.4566089964018111,0.007525845863116942,1.5615310968811045,0.3974181776897254,0.0007523991493054666,0.3975044126190683,0.3957459123567316,0.3992224068941625,0.39714893511199484,0.397687420267456,0.3971017061684909,0.39794098752049956,0.0008392813520086695,0.18932177528449237
5Health-rand,NCF,0.05_count,30,100.0,0.21480430662631989,0.30805670138960695,0.10740215331315994,0.12201065692804258,0.33546682264192407,0.3184441920247041,0.10363991357260766,0.617177537625062,0.30912083623545505,0.10280154276531067,0.0026249316852819853,0.10260889132099821,0.09686846800100714,0.10728297291243444,0.1018622230252972,0.10374086250532415,0.10078519113860748,0.10491967076521491,0.004134479626607429,2.553397171552703,0.10446769031108445,0.00044477624622993745,0.10452263463161805,0.10345063161386181,0.10549066998057413,0.10430852917545741,0.1046268514467115,0.10423779477582318,0.10472559867225183,0.0004878038964286485,0.42575483855867813,0.3177134987426262,0.0008181973792054346,0.3178843962837711,0.31580345305116125,0.3188677182933037,0.317420710570719,0.3180062869145334,0.31749723413936776,0.3182806500268585,0.0007834158874907571,0.25752679141538176,10.544748650025577,1.0462158884716384,10.37966245005373,9.783490200061351,16.049402100034058,10.170365102496577,10.919132197554577,10.35562257503625,10.40465537487762,0.049032799841370434,9.921676876281929,52.14176830069456,1.222010734565204,52.23145525685397,50.055483245469944,54.90385201190473,51.704477375402476,52.57905922598664,51.155694961118094,53.080460666025445,1.924765704907351,2.3436311701552444,0.2233677303703234,0.0057943000724327825,0.22394772849117986,0.2129787226178953,0.23718568000122253,0.2212942667186349,0.2254411940220119,0.21960735247089183,0.22773532718987902,0.008127974718987185,2.5940631902497104,27.491358128961895,1.880919988526589,27.303081711588018,23.00583661017394,30.863791744450374,26.818279555330694,28.164436702593097,26.073568222151252,28.71203532327999,2.6384671011287395,6.841859102424834,0.19847731900329882,0.0026957712192846274,0.19818684432345993,0.19214575292539698,0.20359846269648407,0.19751264966160423,0.1994419883449934,0.19658581162273048,0.20072264805382053,0.004136836431090057,1.3582263368036636,0.09567577623798809,0.0003549184065702503,0.09570909819123447,0.09486838793288176,0.09631548978404963,0.09554877031731791,0.09580278215865827,0.09543079763783249,0.09589339720148313,0.00046259956365063415,0.37095952656543996,0.5219781121820906,0.00576057375663751,0.5211007105914556,0.5105675596401014,0.5355077297247156,0.5199167173375112,0.5240395070266699,0.518793346512815,0.5261564687333793,0.007363122220564344,1.1036044658186646,0.2986103818117671,0.0007070839299607613,0.2985995891825796,0.2970293256762658,0.3000524331114263,0.298357355077021,0.29886340854651317,0.29824090027414335,0.2991504941939953,0.0009095939198519587,0.2367914757921849
5Health-rand,NCF,sum_0.05,30,100.0,0.21573619544506073,0.30567428669114494,0.10786809772253036,0.12201065692804258,0.33546682264192407,0.3209971299760196,0.10526095380952599,0.6174086336582907,0.31173434696714575,0.1033205240575042,0.00319005674836917,0.10387496635747619,0.09784073340696947,0.10785061029429574,0.102178976910846,0.10446207120416241,0.10012375237090038,0.10589777712612618,0.005774024755225801,3.087534425003214,0.1051826348892872,0.0006248729827230328,0.10521100498968886,0.10400859758993833,0.10638113734348496,0.10495902696418807,0.10540624281438632,0.10471773264802542,0.10556807247579508,0.0008503398277696639,0.5940837890025854,0.3185207751048163,0.001101696528913661,0.3186572110886208,0.315873469605939,0.32074050440992424,0.318126538065081,0.3189150121445516,0.3178479760168011,0.3191073279885902,0.0012593519717891133,0.3458790179545191,10.247001016628928,0.21346241515151798,10.331724200048484,9.745783800026402,10.429706800030544,10.170614472389689,10.323387560868168,10.269041699997615,10.369667174934875,0.10062547493726015,2.083169649394093,52.10793263302181,1.4786840668011807,51.85093250430991,50.00810593150516,54.64797494684402,51.578792335398965,52.637072930644656,50.91330089155389,53.58972926895902,2.6764283774051307,2.837733128303213,0.22290271002434361,0.005636808639290504,0.22251948226153762,0.21400026709747028,0.23400771316183255,0.22088560395821175,0.22491981609047548,0.2187259085787595,0.22650637757860806,0.00778046899984855,2.528820146993681,27.078357673713718,1.8440571826657992,27.20372895271607,23.445404683883243,29.990752766948507,26.41847028574707,27.738245061680367,25.89943366500061,28.444779917075127,2.5453462520745163,6.810077645351126,0.2004813791286622,0.0034657047796586037,0.2009977766370145,0.1948779816516721,0.2056029902619458,0.19924119260082018,0.20172156565650423,0.19691609186412826,0.2033349105905835,0.00641881872645525,1.728691609525706,0.097160855071158,0.00044988398072768807,0.09720510807651567,0.0962263406877685,0.09803748810823609,0.09699986615621488,0.09732184398610112,0.09690366335243002,0.09741640278756801,0.0005127394351379932,0.46303007563921206,0.5241173741024251,0.0060652701620448,0.52390438799641,0.5141673777398206,0.5361996300078039,0.5219469450494834,0.5262878031553668,0.5198288481330617,0.5282307740467755,0.008401925913713804,1.157235089264471,0.30121466407808145,0.0008283753570769855,0.3012806747507057,0.29891081188566654,0.30285598696895477,0.3009182337635685,0.3015110943925944,0.3007251350770273,0.30167789322005945,0.0009527581430321397,0.2750116298661517
5Health-rand,NCF,max_0.05,30,100.0,0.09477066993713379,0.13766301445936513,0.047385334968566895,0.12201065692804258,0.33546682264192407,0.21123452522628175,0.11646388003561206,0.46507263725834974,0.3274096227989846,0.04438254543924481,0.0018055261337443468,0.044543049419229035,0.04113587908025777,0.04698177234540958,0.043736446210055124,0.045028644668434495,0.04318240834525765,0.04555357310289389,0.0023711647576362405,4.068099555524431,0.11117699624651078,0.00041860404073544073,0.1113088980531958,0.11043236381927175,0.11214641872296364,0.11102720071433869,0.11132679177868288,0.11085902034900655,0.11146883504218437,0.0006098146931778209,0.37652037280021255,0.3231404787907432,0.0008752879742557375,0.3232910894851547,0.32122925554161963,0.3249117961089005,0.3228272610117721,0.3234536965697143,0.3226719143713149,0.32372535675620295,0.0010534423848880259,0.27086918281833383,8.724594756681473,0.17397799746783002,8.668867400032468,8.589621999999508,9.247692300006747,8.662337529849305,8.78685198351364,8.637372249970213,8.72421509999549,0.08684285002527758,1.994109781827908,53.168479795820794,1.905152865271549,52.99911940183951,50.4258307168505,56.594293247536086,52.48672959861497,53.850229993026616,51.93283625291254,54.434838991955274,2.5020027390427373,3.583237422976498,0.07792515339715038,0.005828045182486712,0.07875593353099039,0.06625842753783201,0.08866510796559096,0.07583961421291362,0.08001069258138714,0.07339996240495265,0.08182270012970654,0.008422737724753881,7.47902946405985,43.394270637483345,4.2335591773685985,42.79078237514747,35.59264388201901,51.86911473786597,41.87931094229785,44.90923033266884,40.56304777935931,46.68142151818229,6.1183737388229815,9.756032571064143,0.15296190106640178,0.001759030395977551,0.1528932221405771,0.15013289458520915,0.1563784217839429,0.15233244012328853,0.15359136200951504,0.15144241181696838,0.1544262392919396,0.0029838274749712235,1.1499794286774354,0.10857935562715701,0.0004296100752527453,0.1086141103261561,0.10777172425382021,0.10939664943853332,0.10842562163611402,0.1087330896182,0.10823704451316735,0.10894049763183793,0.00070345311867058,0.39566460195983577,0.3965047954506022,0.005719244589759223,0.3966462884328747,0.38649222404058275,0.40753881314631024,0.3944581900584512,0.3985514008427532,0.39238939967535436,0.40074174140009144,0.008352341724737089,1.4424149859927091,0.3185796420534518,0.0008765122191509568,0.31865518622194944,0.3162309954778611,0.32023379650275074,0.3182659861840713,0.3188932979228323,0.31806364202822957,0.3190923714748978,0.0010287294466682084,0.27513127125803416
